timestamp,price_usd_num
2021-08-25T00:00:00Z,48961.76779
2021-08-26T00:00:00Z,46940.70765
2021-08-27T00:00:00Z,49024.03094
2021-08-28T00:00:00Z,48883.29014
2021-08-29T00:00:00Z,48947.25897
2021-08-30T00:00:00Z,47093.88092
2021-08-31T00:00:00Z,47238.22683
2021-09-01T00:00:00Z,48763.85644
2021-09-02T00:00:00Z,49341.8538
2021-09-03T00:00:00Z,50011.34681
2021-09-04T00:00:00Z,49951.92415
2021-09-05T00:00:00Z,51741.55078
2021-09-06T00:00:00Z,52610.54115
2021-09-07T00:00:00Z,46795.20911
2021-09-08T00:00:00Z,46039.08213
2021-09-09T00:00:00Z,46377.16874
2021-09-10T00:00:00Z,44888.12371
2021-09-11T00:00:00Z,45147.44036
2021-09-12T00:00:00Z,46082.2315
2021-09-13T00:00:00Z,45004.70197
2021-09-14T00:00:00Z,47031.16732
2021-09-15T00:00:00Z,48143.03745
2021-09-16T00:00:00Z,47799.18504
2021-09-17T00:00:00Z,47204.66266
2021-09-18T00:00:00Z,48234.21547
2021-09-19T00:00:00Z,47257.28704
2021-09-20T00:00:00Z,42907.06577
2021-09-21T00:00:00Z,40633.93434
2021-09-22T00:00:00Z,43569.1762
2021-09-23T00:00:00Z,44890.04747
2021-09-24T00:00:00Z,42796.24322
2021-09-25T00:00:00Z,42746.97922
2021-09-26T00:00:00Z,43247.45688
2021-09-27T00:00:00Z,42248.01772
2021-09-28T00:00:00Z,41032.26193
2021-09-29T00:00:00Z,41538.28299
2021-09-30T00:00:00Z,43750.8718
2021-10-01T00:00:00Z,48118.17771
2021-10-02T00:00:00Z,47756.25428
2021-10-03T00:00:00Z,48220.65304
2021-10-04T00:00:00Z,49080.66909
2021-10-05T00:00:00Z,51559.36204
2021-10-06T00:00:00Z,55431.027
2021-10-07T00:00:00Z,53776.54287
2021-10-08T00:00:00Z,53884.29053
2021-10-09T00:00:00Z,55068.64355
2021-10-10T00:00:00Z,54675.09322
2021-10-11T00:00:00Z,57434.24099
2021-10-12T00:00:00Z,56064.76998
2021-10-13T00:00:00Z,57377.79918
2021-10-14T00:00:00Z,57354.32086
2021-10-15T00:00:00Z,61571.09491
2021-10-16T00:00:00Z,60890.14283
2021-10-17T00:00:00Z,61640.37511
2021-10-18T00:00:00Z,61975.54697
2021-10-19T00:00:00Z,64238.27111
2021-10-20T00:00:00Z,65996.56617
2021-10-21T00:00:00Z,62385.16707
2021-10-22T00:00:00Z,60703.42954
2021-10-23T00:00:00Z,61342.90825
2021-10-24T00:00:00Z,60881.94756
2021-10-25T00:00:00Z,62967.41302
2021-10-26T00:00:00Z,60449.3553
2021-10-27T00:00:00Z,58639.68046
2021-10-28T00:00:00Z,60572.27124
2021-10-29T00:00:00Z,62234.03101
2021-10-30T00:00:00Z,61735.37067
2021-10-31T00:00:00Z,61366.99988
2021-11-01T00:00:00Z,61058.22627
2021-11-02T00:00:00Z,63176.57179
2021-11-03T00:00:00Z,62999.1224
2021-11-04T00:00:00Z,61434.63282
2021-11-05T00:00:00Z,61121.31052
2021-11-06T00:00:00Z,61493.6639
2021-11-07T00:00:00Z,63252.42476
2021-11-08T00:00:00Z,67589.00658
2021-11-09T00:00:00Z,66945.69883
2021-11-10T00:00:00Z,64818.21603
2021-11-11T00:00:00Z,64816.13453
2021-11-12T00:00:00Z,64282.43806
2021-11-13T00:00:00Z,64468.22211
2021-11-14T00:00:00Z,65342.4199
2021-11-15T00:00:00Z,63743.39996
2021-11-16T00:00:00Z,60312.90236
2021-11-17T00:00:00Z,60357.1715
2021-11-18T00:00:00Z,56875.86578
2021-11-19T00:00:00Z,58130.99845
2021-11-20T00:00:00Z,59767.4924
2021-11-21T00:00:00Z,58653.93706
2021-11-22T00:00:00Z,56345.42134
2021-11-23T00:00:00Z,57599.53623
2021-11-24T00:00:00Z,57185.98638
2021-11-25T00:00:00Z,58927.89069
2021-11-26T00:00:00Z,53761.70172
2021-11-27T00:00:00Z,54542.0636
2021-11-28T00:00:00Z,57201.70802
2021-11-29T00:00:00Z,57816.06529
2021-11-30T00:00:00Z,56915.51221
2021-12-01T00:00:00Z,57182.67601
2021-12-02T00:00:00Z,56448.44868
2021-12-03T00:00:00Z,53765.79648
2021-12-04T00:00:00Z,48962.92099
2021-12-05T00:00:00Z,49174.90291
2021-12-06T00:00:00Z,50492.4356
2021-12-07T00:00:00Z,50592.0885
2021-12-08T00:00:00Z,50521.2364
2021-12-09T00:00:00Z,47911.0764
2021-12-10T00:00:00Z,47262.23744
2021-12-11T00:00:00Z,49354.08717
2021-12-12T00:00:00Z,50118.92096
2021-12-13T00:00:00Z,46762.48253
2021-12-14T00:00:00Z,48413.70565
2021-12-15T00:00:00Z,48819.84935
2021-12-16T00:00:00Z,47695.28039
2021-12-17T00:00:00Z,46326.9196
2021-12-18T00:00:00Z,46962.91334
2021-12-19T00:00:00Z,46791.89606
2021-12-20T00:00:00Z,46853.71063
2021-12-21T00:00:00Z,48957.19391
2021-12-22T00:00:00Z,48646.43338
2021-12-23T00:00:00Z,50770.61419
2021-12-24T00:00:00Z,50864.32895
2021-12-25T00:00:00Z,50649.92615
2021-12-26T00:00:00Z,50806.44218
2021-12-27T00:00:00Z,50610.9568
2021-12-28T00:00:00Z,47669.74037
2021-12-29T00:00:00Z,46407.59549
2021-12-30T00:00:00Z,47188.32055
2021-12-31T00:00:00Z,46328.94314
2022-01-01T00:00:00Z,47620.42381
2022-01-02T00:00:00Z,47344.84341
2022-01-03T00:00:00Z,46467.6158
2022-01-04T00:00:00Z,45926.76179
2022-01-05T00:00:00Z,43589.35568
2022-01-06T00:00:00Z,43154.45522
2022-01-07T00:00:00Z,41564.23901
2022-01-08T00:00:00Z,41744.05783
2022-01-09T00:00:00Z,41910.51227
2022-01-10T00:00:00Z,41820.01787
2022-01-11T00:00:00Z,42721.69548
2022-01-12T00:00:00Z,43935.64398
2022-01-13T00:00:00Z,42596.12338
2022-01-14T00:00:00Z,43101.336
2022-01-15T00:00:00Z,43198.86986
2022-01-16T00:00:00Z,43122.78741
2022-01-17T00:00:00Z,42235.18485
2022-01-18T00:00:00Z,42372.55327
2022-01-19T00:00:00Z,41731.94792
2022-01-20T00:00:00Z,40706.93155
2022-01-21T00:00:00Z,36440.26577
2022-01-22T00:00:00Z,35036.94474
2022-01-23T00:00:00Z,36254.87986
2022-01-24T00:00:00Z,36656.19382
2022-01-25T00:00:00Z,36946.23828
2022-01-26T00:00:00Z,36851.36988
2022-01-27T00:00:00Z,37148.32228
2022-01-28T00:00:00Z,37789.47882
2022-01-29T00:00:00Z,38137.4727
2022-01-30T00:00:00Z,37936.32878
2022-01-31T00:00:00Z,38455.68966
2022-02-01T00:00:00Z,38784.5023
2022-02-02T00:00:00Z,36924.10239
2022-02-03T00:00:00Z,37018.587
2022-02-04T00:00:00Z,41516.07282
2022-02-05T00:00:00Z,41421.47643
2022-02-06T00:00:00Z,42411.10429
2022-02-07T00:00:00Z,43921.96438
2022-02-08T00:00:00Z,44110.31669
2022-02-09T00:00:00Z,44347.12093
2022-02-10T00:00:00Z,43548.07189
2022-02-11T00:00:00Z,42407.68766
2022-02-12T00:00:00Z,42198.75143
2022-02-13T00:00:00Z,42242.10015
2022-02-14T00:00:00Z,42601.71507
2022-02-15T00:00:00Z,44600.78417
2022-02-16T00:00:00Z,43980.51456
2022-02-17T00:00:00Z,40548.83985
2022-02-18T00:00:00Z,40031.59054
2022-02-19T00:00:00Z,40127.36922
2022-02-20T00:00:00Z,38460.39122
2022-02-21T00:00:00Z,37012.56064
2022-02-22T00:00:00Z,38314.64973
2022-02-23T00:00:00Z,37311.62561
2022-02-24T00:00:00Z,38305.92776
2022-02-25T00:00:00Z,39216.70044
2022-02-26T00:00:00Z,39048.12227
2022-02-27T00:00:00Z,37721.43342
2022-02-28T00:00:00Z,43204.60163
2022-03-01T00:00:00Z,44348.19643
2022-03-02T00:00:00Z,43936.40971
2022-03-03T00:00:00Z,42459.60377
2022-03-04T00:00:00Z,39146.88447
2022-03-05T00:00:00Z,39416.46269
2022-03-06T00:00:00Z,38423.61894
2022-03-07T00:00:00Z,38018.6495
2022-03-08T00:00:00Z,38726.3021
2022-03-09T00:00:00Z,41977.38346
2022-03-10T00:00:00Z,39455.23192
2022-03-11T00:00:00Z,38811.49634
2022-03-12T00:00:00Z,38934.94356
2022-03-13T00:00:00Z,37835.34057
2022-03-14T00:00:00Z,39618.09329
2022-03-15T00:00:00Z,39322.54849
2022-03-16T00:00:00Z,41144.92683
2022-03-17T00:00:00Z,40948.66566
2022-03-18T00:00:00Z,41819.0716
2022-03-19T00:00:00Z,42189.93852
2022-03-20T00:00:00Z,41245.06005
2022-03-21T00:00:00Z,41080.71049
2022-03-22T00:00:00Z,42356.04359
2022-03-23T00:00:00Z,42893.50668
2022-03-24T00:00:00Z,43957.60835
2022-03-25T00:00:00Z,44383.25713
2022-03-26T00:00:00Z,44521.22391
2022-03-27T00:00:00Z,46823.67176
2022-03-28T00:00:00Z,47063.11401
2022-03-29T00:00:00Z,47488.16708
2022-03-30T00:00:00Z,47098.90303
2022-03-31T00:00:00Z,45558.26359
2022-04-01T00:00:00Z,46259.21355
2022-04-02T00:00:00Z,45892.87698
2022-04-03T00:00:00Z,46440.88788
2022-04-04T00:00:00Z,46617.08558
2022-04-05T00:00:00Z,45581.29364
2022-04-06T00:00:00Z,43200.53145
2022-04-07T00:00:00Z,43526.58281
2022-04-08T00:00:00Z,42307.70715
2022-04-09T00:00:00Z,42772.6706
2022-04-10T00:00:00Z,42268.73303
2022-04-11T00:00:00Z,39506.75337
2022-04-12T00:00:00Z,40168.55633
2022-04-13T00:00:00Z,41161.49874
2022-04-14T00:00:00Z,39919.9721
2022-04-15T00:00:00Z,40546.28462
2022-04-16T00:00:00Z,40424.48329
2022-04-17T00:00:00Z,39722.81541
2022-04-18T00:00:00Z,40830.99198
2022-04-19T00:00:00Z,41502.28248
2022-04-20T00:00:00Z,41374.3782
2022-04-21T00:00:00Z,40527.36408
2022-04-22T00:00:00Z,39740.31985
2022-04-23T00:00:00Z,39486.72871
2022-04-24T00:00:00Z,39485.89575
2022-04-25T00:00:00Z,40480.77421
2022-04-26T00:00:00Z,38069.26543
2022-04-27T00:00:00Z,39240.46981
2022-04-28T00:00:00Z,39755.26913
2022-04-29T00:00:00Z,38600.15335
2022-04-30T00:00:00Z,37716.88448
2022-05-01T00:00:00Z,38480.58353
2022-05-02T00:00:00Z,38531.46872
2022-05-03T00:00:00Z,37751.44582
2022-05-04T00:00:00Z,39693.11146
2022-05-05T00:00:00Z,36566.41649
2022-05-06T00:00:00Z,36054.16012
2022-05-07T00:00:00Z,35542.90841
2022-05-08T00:00:00Z,33987.64136
2022-05-09T00:00:00Z,30384.57982
2022-05-10T00:00:00Z,31007.75509
2022-05-11T00:00:00Z,28900.18388
2022-05-12T00:00:00Z,29100.43246
2022-05-13T00:00:00Z,29260.85713
2022-05-14T00:00:00Z,30100.30606
2022-05-15T00:00:00Z,31300.55613
2022-05-16T00:00:00Z,29872.99547
2022-05-17T00:00:00Z,30440.965
2022-05-18T00:00:00Z,28762.38396
2022-05-19T00:00:00Z,30339.66218
2022-05-20T00:00:00Z,29214.74442
2022-05-21T00:00:00Z,29423.89719
2022-05-22T00:00:00Z,30340.59827
2022-05-23T00:00:00Z,29113.4775
2022-05-24T00:00:00Z,29659.86374
2022-05-25T00:00:00Z,29571.57167
2022-05-26T00:00:00Z,29337.48018
2022-05-27T00:00:00Z,28607.08077
2022-05-28T00:00:00Z,29030.56117
2022-05-29T00:00:00Z,29424.72788
2022-05-30T00:00:00Z,31703.03606
2022-05-31T00:00:00Z,31835.10508
2022-06-01T00:00:00Z,29791.51781
2022-06-02T00:00:00Z,30467.90706
2022-06-03T00:00:00Z,29715.66142
2022-06-04T00:00:00Z,29828.9009
2022-06-05T00:00:00Z,29902.22585
2022-06-06T00:00:00Z,31372.19094
2022-06-07T00:00:00Z,31164.90111
2022-06-08T00:00:00Z,30217.64286
2022-06-09T00:00:00Z,30112.46852
2022-06-10T00:00:00Z,29082.15003
2022-06-11T00:00:00Z,28359.07887
2022-06-12T00:00:00Z,26773.58838
2022-06-13T00:00:00Z,22499.37993
2022-06-14T00:00:00Z,22202.80373
2022-06-15T00:00:00Z,22567.6262
2022-06-16T00:00:00Z,20368.60277
2022-06-17T00:00:00Z,20468.64471
2022-06-18T00:00:00Z,19021.81904
2022-06-19T00:00:00Z,20526.50953
2022-06-20T00:00:00Z,20642.67008
2022-06-21T00:00:00Z,20722.60294
2022-06-22T00:00:00Z,19984.71687
2022-06-23T00:00:00Z,21080.30985
2022-06-24T00:00:00Z,21266.22773
2022-06-25T00:00:00Z,21481.26296
2022-06-26T00:00:00Z,21037.04513
2022-06-27T00:00:00Z,20739.18434
2022-06-28T00:00:00Z,20281.26509
2022-06-29T00:00:00Z,20089.31869
2022-06-30T00:00:00Z,19763.69528
2022-07-01T00:00:00Z,19329.32352
2022-07-02T00:00:00Z,19241.9281
2022-07-03T00:00:00Z,19298.57516
2022-07-04T00:00:00Z,20251.36945
2022-07-05T00:00:00Z,20176.55887
2022-07-06T00:00:00Z,20561.93633
2022-07-07T00:00:00Z,21645.87169
2022-07-08T00:00:00Z,21822.08778
2022-07-09T00:00:00Z,21588.65287
2022-07-10T00:00:00Z,20856.26441
2022-07-11T00:00:00Z,19991.53678
2022-07-12T00:00:00Z,19321.70595
2022-07-13T00:00:00Z,20196.93072
2022-07-14T00:00:00Z,20573.82481
2022-07-15T00:00:00Z,20828.2313
2022-07-16T00:00:00Z,21196.97353
2022-07-17T00:00:00Z,20824.42194
2022-07-18T00:00:00Z,22390.39983
2022-07-19T00:00:00Z,23396.61552
2022-07-20T00:00:00Z,23318.16046
2022-07-21T00:00:00Z,23157.53631
2022-07-22T00:00:00Z,22716.56363
2022-07-23T00:00:00Z,22479.52293
2022-07-24T00:00:00Z,22625.68026
2022-07-25T00:00:00Z,21387.8666
2022-07-26T00:00:00Z,21214.41225
2022-07-27T00:00:00Z,22905.32015
2022-07-28T00:00:00Z,23839.51203
2022-07-29T00:00:00Z,23813.79351
2022-07-30T00:00:00Z,23657.61729
2022-07-31T00:00:00Z,23341.20785
2022-08-01T00:00:00Z,23318.67413
2022-08-02T00:00:00Z,22981.64063
2022-08-03T00:00:00Z,22852.6944
2022-08-04T00:00:00Z,22640.39559
2022-08-05T00:00:00Z,23248.45393
2022-08-06T00:00:00Z,22968.07601
2022-08-07T00:00:00Z,23172.96797
2022-08-08T00:00:00Z,23801.34975
2022-08-09T00:00:00Z,23173.13837
2022-08-10T00:00:00Z,23933.80191
2022-08-11T00:00:00Z,23958.28243
2022-08-12T00:00:00Z,24404.61607
2022-08-13T00:00:00Z,24431.26867
2022-08-14T00:00:00Z,24325.84052
2022-08-15T00:00:00Z,24147.30782
2022-08-16T00:00:00Z,23892.48444
2022-08-17T00:00:00Z,23318.94434
2022-08-18T00:00:00Z,23217.33129
2022-08-19T00:00:00Z,20882.65071
2022-08-20T00:00:00Z,21169.07667
2022-08-21T00:00:00Z,21541.53183
2022-08-22T00:00:00Z,21371.39526
2022-08-23T00:00:00Z,21526.1665
2022-08-24T00:00:00Z,21399.62538
2022-08-25T00:00:00Z,21604.06457
2022-08-26T00:00:00Z,20233.20529
2022-08-27T00:00:00Z,20059.36946
2022-08-28T00:00:00Z,19649.71919
2022-08-29T00:00:00Z,20284.90068
2022-08-30T00:00:00Z,19790.32795
2022-08-31T00:00:00Z,20044.00764
2022-09-01T00:00:00Z,20114.4114
2022-09-02T00:00:00Z,19945.95174
2022-09-03T00:00:00Z,19815.04954
2022-09-04T00:00:00Z,19978.80666
2022-09-05T00:00:00Z,19832.61727
2022-09-06T00:00:00Z,18849.67536
2022-09-07T00:00:00Z,19290.0382
2022-09-08T00:00:00Z,19328.26113
2022-09-09T00:00:00Z,21366.2315
2022-09-10T00:00:00Z,21678.07543
2022-09-11T00:00:00Z,21766.32742
2022-09-12T00:00:00Z,22334.58242
2022-09-13T00:00:00Z,20189.69896
2022-09-14T00:00:00Z,20253.94604
2022-09-15T00:00:00Z,19713.19853
2022-09-16T00:00:00Z,19755.1305
2022-09-17T00:00:00Z,20132.06303
2022-09-18T00:00:00Z,19415.18772
2022-09-19T00:00:00Z,19562.55263
2022-09-20T00:00:00Z,18883.71862
2022-09-21T00:00:00Z,18536.02713
2022-09-22T00:00:00Z,19419.03999
2022-09-23T00:00:00Z,19305.21772
2022-09-24T00:00:00Z,18945.01436
2022-09-25T00:00:00Z,18794.86126
2022-09-26T00:00:00Z,19204.72162
2022-09-27T00:00:00Z,19114.07328
2022-09-28T00:00:00Z,19429.81412
2022-09-29T00:00:00Z,19542.47799
2022-09-30T00:00:00Z,19451.41118
2022-10-01T00:00:00Z,19309.76142
2022-10-02T00:00:00Z,19047.29314
2022-10-03T00:00:00Z,19623.38425
2022-10-04T00:00:00Z,20336.30525
2022-10-05T00:00:00Z,20166.13188
2022-10-06T00:00:00Z,19952.07891
2022-10-07T00:00:00Z,19545.95095
2022-10-08T00:00:00Z,19412.58428
2022-10-09T00:00:00Z,19443.8018
2022-10-10T00:00:00Z,19141.06149
2022-10-11T00:00:00Z,19049.86326
2022-10-12T00:00:00Z,19157.54077
2022-10-13T00:00:00Z,19385.41127
2022-10-14T00:00:00Z,19186.28234
2022-10-15T00:00:00Z,19066.57763
2022-10-16T00:00:00Z,19266.88958
2022-10-17T00:00:00Z,19552.72551
2022-10-18T00:00:00Z,19338.52277
2022-10-19T00:00:00Z,19137.39519
2022-10-20T00:00:00Z,19050.92297
2022-10-21T00:00:00Z,19175.57794
2022-10-22T00:00:00Z,19207.51325
2022-10-23T00:00:00Z,19569.50049
2022-10-24T00:00:00Z,19342.9505
2022-10-25T00:00:00Z,20100.3596
2022-10-26T00:00:00Z,20777.23787
2022-10-27T00:00:00Z,20285.27588
2022-10-28T00:00:00Z,20601.85882
2022-10-29T00:00:00Z,20817.57063
2022-10-30T00:00:00Z,20632.63218
2022-10-31T00:00:00Z,20499.21977
2022-11-01T00:00:00Z,20481.88037
2022-11-02T00:00:00Z,20162.89324
2022-11-03T00:00:00Z,20204.76451
2022-11-04T00:00:00Z,21149.02755
2022-11-05T00:00:00Z,21276.10157
2022-11-06T00:00:00Z,20932.95671
2022-11-07T00:00:00Z,20593.72676
2022-11-08T00:00:00Z,18534.26895
2022-11-09T00:00:00Z,15863.34444
2022-11-10T00:00:00Z,17571.8456
2022-11-11T00:00:00Z,17008.5846
2022-11-12T00:00:00Z,16798.10589
2022-11-13T00:00:00Z,16346.55941
2022-11-14T00:00:00Z,16634.91512
2022-11-15T00:00:00Z,16867.77875
2022-11-16T00:00:00Z,16663.07851
2022-11-17T00:00:00Z,16686.21577
2022-11-18T00:00:00Z,16695.35177
2022-11-19T00:00:00Z,16717.7103
2022-11-20T00:00:00Z,16287.91533
2022-11-21T00:00:00Z,15797.53062
2022-11-22T00:00:00Z,16178.8837
2022-11-23T00:00:00Z,16622.30738
2022-11-24T00:00:00Z,16589.33196
2022-11-25T00:00:00Z,16526.63232
2022-11-26T00:00:00Z,16470.6079
2022-11-27T00:00:00Z,16449.99695
2022-11-28T00:00:00Z,16221.61975
2022-11-29T00:00:00Z,16447.88399
2022-11-30T00:00:00Z,17178.31541
2022-12-01T00:00:00Z,16962.9864
2022-12-02T00:00:00Z,17076.29878
2022-12-03T00:00:00Z,16915.7101
2022-12-04T00:00:00Z,17137.59716
2022-12-05T00:00:00Z,16974.70959
2022-12-06T00:00:00Z,17085.27599
2022-12-07T00:00:00Z,16850.77252
2022-12-08T00:00:00Z,17243.5175
2022-12-09T00:00:00Z,17137.65917
2022-12-10T00:00:00Z,17124.01548
2022-12-11T00:00:00Z,17102.8394
2022-12-12T00:00:00Z,17211.81402
2022-12-13T00:00:00Z,17783.96009
2022-12-14T00:00:00Z,17827.32389
2022-12-15T00:00:00Z,17371.06238
2022-12-16T00:00:00Z,16626.23634
2022-12-17T00:00:00Z,16800.22995
2022-12-18T00:00:00Z,16777.87595
2022-12-19T00:00:00Z,16450.95418
2022-12-20T00:00:00Z,16899.81654
2022-12-21T00:00:00Z,16810.93135
2022-12-22T00:00:00Z,16829.60538
2022-12-23T00:00:00Z,16795.7522
2022-12-24T00:00:00Z,16850.4641
2022-12-25T00:00:00Z,16838.62023
2022-12-26T00:00:00Z,16892.58309
2022-12-27T00:00:00Z,16711.68713
2022-12-28T00:00:00Z,16547.56687
2022-12-29T00:00:00Z,16633.7305
2022-12-30T00:00:00Z,16605.92244
2022-12-31T00:00:00Z,16553.33699
2023-01-01T00:00:00Z,16620.81993
2023-01-02T00:00:00Z,16693.93001
2023-01-03T00:00:00Z,16682.71589
2023-01-04T00:00:00Z,16865.15975
2023-01-05T00:00:00Z,16841.8216
2023-01-06T00:00:00Z,16961.05741
2023-01-07T00:00:00Z,16950.88824
2023-01-08T00:00:00Z,17057.22446
2023-01-09T00:00:00Z,17190.70969
2023-01-10T00:00:00Z,17437.10715
2023-01-11T00:00:00Z,17915.65252
2023-01-12T00:00:00Z,18869.85718
2023-01-13T00:00:00Z,19865.27358
2023-01-14T00:00:00Z,21020.72155
2023-01-15T00:00:00Z,20873.35288
2023-01-16T00:00:00Z,21171.40011
2023-01-17T00:00:00Z,21187.13556
2023-01-18T00:00:00Z,20722.71809
2023-01-19T00:00:00Z,21067.80283
2023-01-20T00:00:00Z,22664.23599
2023-01-21T00:00:00Z,22795.68253
2023-01-22T00:00:00Z,22715.78095
2023-01-23T00:00:00Z,22954.11086
2023-01-24T00:00:00Z,22625.9959
2023-01-25T00:00:00Z,23149.55139
2023-01-26T00:00:00Z,23023.94457
2023-01-27T00:00:00Z,23071.79899
2023-01-28T00:00:00Z,23015.46168
2023-01-29T00:00:00Z,23773.98594
2023-01-30T00:00:00Z,22813.37972
2023-01-31T00:00:00Z,23137.16103
2023-02-01T00:00:00Z,23711.52763
2023-02-02T00:00:00Z,23494.43639
2023-02-03T00:00:00Z,23459.95359
2023-02-04T00:00:00Z,23318.748
2023-02-05T00:00:00Z,22965.07223
2023-02-06T00:00:00Z,22768.97177
2023-02-07T00:00:00Z,23273.98434
2023-02-08T00:00:00Z,22945.94561
2023-02-09T00:00:00Z,21835.07047
2023-02-10T00:00:00Z,21641.69281
2023-02-11T00:00:00Z,21871.61507
2023-02-12T00:00:00Z,21768.02495
2023-02-13T00:00:00Z,21816.49699
2023-02-14T00:00:00Z,22226.8958
2023-02-15T00:00:00Z,24295.78233
2023-02-16T00:00:00Z,23657.2507
2023-02-17T00:00:00Z,24577.91655
2023-02-18T00:00:00Z,24636.18266
2023-02-19T00:00:00Z,24359.16347
2023-02-20T00:00:00Z,24801.8254
2023-02-21T00:00:00Z,24412.77668
2023-02-22T00:00:00Z,24190.5008
2023-02-23T00:00:00Z,23946.33665
2023-02-24T00:00:00Z,23203.8254
2023-02-25T00:00:00Z,23169.27308
2023-02-26T00:00:00Z,23540.45127
2023-02-27T00:00:00Z,23519.86398
2023-02-28T00:00:00Z,23159.3538
2023-03-01T00:00:00Z,23652.74977
2023-03-02T00:00:00Z,23479.32189
2023-03-03T00:00:00Z,22359.21721
2023-03-04T00:00:00Z,22347.34392
2023-03-05T00:00:00Z,22442.47454
2023-03-06T00:00:00Z,22428.67639
2023-03-07T00:00:00Z,22221.31323
2023-03-08T00:00:00Z,21723.27683
2023-03-09T00:00:00Z,20370.74661
2023-03-10T00:00:00Z,20176.78765
2023-03-11T00:00:00Z,20663.89719
2023-03-12T00:00:00Z,22123.74223
2023-03-13T00:00:00Z,24156.6679
2023-03-14T00:00:00Z,24781.78528
2023-03-15T00:00:00Z,24377.29401
2023-03-16T00:00:00Z,25050.14926
2023-03-17T00:00:00Z,27399.95185
2023-03-18T00:00:00Z,26954.3656
2023-03-19T00:00:00Z,28101.01528
2023-03-20T00:00:00Z,27716.68596
2023-03-21T00:00:00Z,28151.32512
2023-03-22T00:00:00Z,27328.39763
2023-03-23T00:00:00Z,28335.16207
2023-03-24T00:00:00Z,27446.94255
2023-03-25T00:00:00Z,27488.80246
2023-03-26T00:00:00Z,28013.82772
2023-03-27T00:00:00Z,27158.4993
2023-03-28T00:00:00Z,27270.26293
2023-03-29T00:00:00Z,28349.63275
2023-03-30T00:00:00Z,28021.21039
2023-03-31T00:00:00Z,28479.22872
2023-04-01T00:00:00Z,28473.56838
2023-04-02T00:00:00Z,28194.10223
2023-04-03T00:00:00Z,27767.63785
2023-04-04T00:00:00Z,28167.6974
2023-04-05T00:00:00Z,28173.73629
2023-04-06T00:00:00Z,28041.19753
2023-04-07T00:00:00Z,27924.68059
2023-04-08T00:00:00Z,27942.76767
2023-04-09T00:00:00Z,28340.41685
2023-04-10T00:00:00Z,29628.54438
2023-04-11T00:00:00Z,30254.02197
2023-04-12T00:00:00Z,29887.19996
2023-04-13T00:00:00Z,30391.6739
2023-04-14T00:00:00Z,30476.95174
2023-04-15T00:00:00Z,30311.34545
2023-04-16T00:00:00Z,30307.75652
2023-04-17T00:00:00Z,29459.37965
2023-04-18T00:00:00Z,30374.50559
2023-04-19T00:00:00Z,28787.57628
2023-04-20T00:00:00Z,28262.49409
2023-04-21T00:00:00Z,27284.58169
2023-04-22T00:00:00Z,27809.96301
2023-04-23T00:00:00Z,27598.75971
2023-04-24T00:00:00Z,27524.76702
2023-04-25T00:00:00Z,28336.03797
2023-04-26T00:00:00Z,28377.97808
2023-04-27T00:00:00Z,29474.46553
2023-04-28T00:00:00Z,29357.33431
2023-04-29T00:00:00Z,29231.58658
2023-04-30T00:00:00Z,29325.83994
2023-05-01T00:00:00Z,28095.04192
2023-05-02T00:00:00Z,28648.36886
2023-05-03T00:00:00Z,29007.54589
2023-05-04T00:00:00Z,28844.32302
2023-05-05T00:00:00Z,29524.60926
2023-05-06T00:00:00Z,28917.36079
2023-05-07T00:00:00Z,28441.36804
2023-05-08T00:00:00Z,27716.36726
2023-05-09T00:00:00Z,27652.94663
2023-05-10T00:00:00Z,27611.85813
2023-05-11T00:00:00Z,27002.493
2023-05-12T00:00:00Z,26817.23548
2023-05-13T00:00:00Z,26803.49366
2023-05-14T00:00:00Z,26916.44228
2023-05-15T00:00:00Z,27197.15359
2023-05-16T00:00:00Z,27028.62151
2023-05-17T00:00:00Z,27402.01958
2023-05-18T00:00:00Z,26834.61275
2023-05-19T00:00:00Z,26876.99632
2023-05-20T00:00:00Z,27123.23026
2023-05-21T00:00:00Z,26754.83317
