timestamp,mean_hash_rate
2019-03-14T00:00:00Z,4.61835E+19
2019-03-15T00:00:00Z,4.6349E+19
2019-03-16T00:00:00Z,4.92735E+19
2019-03-17T00:00:00Z,4.39176E+19
2019-03-18T00:00:00Z,4.87946E+19
2019-03-19T00:00:00Z,5.23407E+19
2019-03-20T00:00:00Z,4.79987E+19
2019-03-21T00:00:00Z,4.32272E+19
2019-03-22T00:00:00Z,4.87486E+19
2019-03-23T00:00:00Z,4.37288E+19
2019-03-24T00:00:00Z,4.72487E+19
2019-03-25T00:00:00Z,4.69319E+19
2019-03-26T00:00:00Z,4.26444E+19
2019-03-27T00:00:00Z,4.74374E+19
2019-03-28T00:00:00Z,4.61727E+19
2019-03-29T00:00:00Z,4.64621E+19
2019-03-30T00:00:00Z,4.3931E+19
2019-03-31T00:00:00Z,4.47145E+19
2019-04-01T00:00:00Z,4.26781E+19
2019-04-02T00:00:00Z,5.04037E+19
2019-04-03T00:00:00Z,4.46254E+19
2019-04-04T00:00:00Z,4.55096E+19
2019-04-05T00:00:00Z,4.87451E+19
2019-04-06T00:00:00Z,4.40752E+19
2019-04-07T00:00:00Z,4.53503E+19
2019-04-08T00:00:00Z,4.6495E+19
2019-04-09T00:00:00Z,4.20956E+19
2019-04-10T00:00:00Z,4.71352E+19
2019-04-11T00:00:00Z,4.98298E+19
2019-04-12T00:00:00Z,4.77401E+19
2019-04-13T00:00:00Z,4.29421E+19
2019-04-14T00:00:00Z,3.88668E+19
2019-04-15T00:00:00Z,4.57862E+19
2019-04-16T00:00:00Z,4.63988E+19
2019-04-17T00:00:00Z,4.36718E+19
2019-04-18T00:00:00Z,4.73954E+19
2019-04-19T00:00:00Z,4.83519E+19
2019-04-20T00:00:00Z,4.17142E+19
2019-04-21T00:00:00Z,5.10536E+19
2019-04-22T00:00:00Z,4.26042E+19
2019-04-23T00:00:00Z,3.63814E+19
2019-04-24T00:00:00Z,5.20824E+19
2019-04-25T00:00:00Z,4.46775E+19
2019-04-26T00:00:00Z,4.76885E+19
2019-04-27T00:00:00Z,4.42814E+19
2019-04-28T00:00:00Z,5.00611E+19
2019-04-29T00:00:00Z,5.14278E+19
2019-04-30T00:00:00Z,4.42709E+19
2019-05-01T00:00:00Z,5.45632E+19
2019-05-02T00:00:00Z,5.81341E+19
2019-05-03T00:00:00Z,4.7422E+19
2019-05-04T00:00:00Z,4.31462E+19
2019-05-05T00:00:00Z,4.32831E+19
2019-05-06T00:00:00Z,5.01433E+19
2019-05-07T00:00:00Z,4.24611E+19
2019-05-08T00:00:00Z,5.04062E+19
2019-05-09T00:00:00Z,5.02981E+19
2019-05-10T00:00:00Z,4.13301E+19
2019-05-11T00:00:00Z,4.3453E+19
2019-05-12T00:00:00Z,5.23381E+19
2019-05-13T00:00:00Z,5.60979E+19
2019-05-14T00:00:00Z,5.05898E+19
2019-05-15T00:00:00Z,4.93664E+19
2019-05-16T00:00:00Z,4.92615E+19
2019-05-17T00:00:00Z,4.9593E+19
2019-05-18T00:00:00Z,5.12721E+19
2019-05-19T00:00:00Z,5.52762E+19
2019-05-20T00:00:00Z,5.28009E+19
2019-05-21T00:00:00Z,5.08209E+19
2019-05-22T00:00:00Z,5.64432E+19
2019-05-23T00:00:00Z,5.17752E+19
2019-05-24T00:00:00Z,5.1031E+19
2019-05-25T00:00:00Z,4.69042E+19
2019-05-26T00:00:00Z,5.53295E+19
2019-05-27T00:00:00Z,5.54398E+19
2019-05-28T00:00:00Z,5.42899E+19
2019-05-29T00:00:00Z,5.80582E+19
2019-05-30T00:00:00Z,5.37424E+19
2019-05-31T00:00:00Z,4.34154E+19
2019-06-01T00:00:00Z,5.61476E+19
2019-06-02T00:00:00Z,4.84119E+19
2019-06-03T00:00:00Z,4.44329E+19
2019-06-04T00:00:00Z,5.64643E+19
2019-06-05T00:00:00Z,6.01412E+19
2019-06-06T00:00:00Z,5.73954E+19
2019-06-07T00:00:00Z,5.91756E+19
2019-06-08T00:00:00Z,4.5508E+19
2019-06-09T00:00:00Z,5.46983E+19
2019-06-10T00:00:00Z,5.82765E+19
2019-06-11T00:00:00Z,5.32384E+19
2019-06-12T00:00:00Z,4.85424E+19
2019-06-13T00:00:00Z,5.55998E+19
2019-06-14T00:00:00Z,6.27687E+19
2019-06-15T00:00:00Z,5.33461E+19
2019-06-16T00:00:00Z,4.79142E+19
2019-06-17T00:00:00Z,4.8953E+19
2019-06-18T00:00:00Z,6.08344E+19
2019-06-19T00:00:00Z,6.45403E+19
2019-06-20T00:00:00Z,5.28678E+19
2019-06-21T00:00:00Z,4.90608E+19
2019-06-22T00:00:00Z,5.22876E+19
2019-06-23T00:00:00Z,6.63409E+19
2019-06-24T00:00:00Z,6.52076E+19
2019-06-25T00:00:00Z,5.36677E+19
2019-06-26T00:00:00Z,6.11727E+19
2019-06-27T00:00:00Z,5.55521E+19
2019-06-28T00:00:00Z,6.39682E+19
2019-06-29T00:00:00Z,6.88959E+19
2019-06-30T00:00:00Z,5.98076E+19
2019-07-01T00:00:00Z,5.62424E+19
2019-07-02T00:00:00Z,6.22267E+19
2019-07-03T00:00:00Z,6.77569E+19
2019-07-04T00:00:00Z,6.60989E+19
2019-07-05T00:00:00Z,7.43412E+19
2019-07-06T00:00:00Z,7.05478E+19
2019-07-07T00:00:00Z,6.10055E+19
2019-07-08T00:00:00Z,6.97456E+19
2019-07-09T00:00:00Z,6.52202E+19
2019-07-10T00:00:00Z,5.82532E+19
2019-07-11T00:00:00Z,5.83215E+19
2019-07-12T00:00:00Z,7.34263E+19
2019-07-13T00:00:00Z,6.39674E+19
2019-07-14T00:00:00Z,6.51805E+19
2019-07-15T00:00:00Z,6.5478E+19
2019-07-16T00:00:00Z,7.36687E+19
2019-07-17T00:00:00Z,5.9751E+19
2019-07-18T00:00:00Z,5.45109E+19
2019-07-19T00:00:00Z,5.29224E+19
2019-07-20T00:00:00Z,7.97391E+19
2019-07-21T00:00:00Z,6.69538E+19
2019-07-22T00:00:00Z,7.13356E+19
2019-07-23T00:00:00Z,6.40987E+19
2019-07-24T00:00:00Z,6.2389E+19
2019-07-25T00:00:00Z,6.70595E+19
2019-07-26T00:00:00Z,7.44102E+19
2019-07-27T00:00:00Z,6.81528E+19
2019-07-28T00:00:00Z,7.87683E+19
2019-07-29T00:00:00Z,7.59921E+19
2019-07-30T00:00:00Z,6.26939E+19
2019-07-31T00:00:00Z,7.68552E+19
2019-08-01T00:00:00Z,6.34435E+19
2019-08-02T00:00:00Z,7.60809E+19
2019-08-03T00:00:00Z,7.72029E+19
2019-08-04T00:00:00Z,7.48255E+19
2019-08-05T00:00:00Z,7.00796E+19
2019-08-06T00:00:00Z,8.05662E+19
2019-08-07T00:00:00Z,7.59022E+19
2019-08-08T00:00:00Z,7.02875E+19
2019-08-09T00:00:00Z,7.26232E+19
2019-08-10T00:00:00Z,7.56424E+19
2019-08-11T00:00:00Z,7.52278E+19
2019-08-12T00:00:00Z,6.61265E+19
2019-08-13T00:00:00Z,7.86536E+19
2019-08-14T00:00:00Z,7.47524E+19
2019-08-15T00:00:00Z,7.78947E+19
2019-08-16T00:00:00Z,7.3E+19
2019-08-17T00:00:00Z,6.41477E+19
2019-08-18T00:00:00Z,6.3119E+19
2019-08-19T00:00:00Z,8.17172E+19
2019-08-20T00:00:00Z,7.70563E+19
2019-08-21T00:00:00Z,6.90711E+19
2019-08-22T00:00:00Z,7.10658E+19
2019-08-23T00:00:00Z,7.7327E+19
2019-08-24T00:00:00Z,8.08405E+19
2019-08-25T00:00:00Z,7.91666E+19
2019-08-26T00:00:00Z,6.91933E+19
2019-08-27T00:00:00Z,6.79728E+19
2019-08-28T00:00:00Z,7.66118E+19
2019-08-29T00:00:00Z,8.32447E+19
2019-08-30T00:00:00Z,8.12733E+19
2019-08-31T00:00:00Z,8.3671E+19
2019-09-01T00:00:00Z,7.62624E+19
2019-09-02T00:00:00Z,8.09367E+19
2019-09-03T00:00:00Z,8.66729E+19
2019-09-04T00:00:00Z,7.28277E+19
2019-09-05T00:00:00Z,8.9109E+19
2019-09-06T00:00:00Z,8.37085E+19
2019-09-07T00:00:00Z,8.06945E+19
2019-09-08T00:00:00Z,9.51012E+19
2019-09-09T00:00:00Z,7.83968E+19
2019-09-10T00:00:00Z,9.66673E+19
2019-09-11T00:00:00Z,9.84006E+19
2019-09-12T00:00:00Z,8.47332E+19
2019-09-13T00:00:00Z,8.14784E+19
2019-09-14T00:00:00Z,9.17009E+19
2019-09-15T00:00:00Z,8.94242E+19
2019-09-16T00:00:00Z,9.431E+19
2019-09-17T00:00:00Z,8.71607E+19
2019-09-18T00:00:00Z,1.03903E+20
2019-09-19T00:00:00Z,8.64292E+19
2019-09-20T00:00:00Z,8.98528E+19
2019-09-21T00:00:00Z,9.72667E+19
2019-09-22T00:00:00Z,9.91228E+19
2019-09-23T00:00:00Z,6.66936E+19
2019-09-24T00:00:00Z,9.29746E+19
2019-09-25T00:00:00Z,9.21633E+19
2019-09-26T00:00:00Z,1.02211E+20
2019-09-27T00:00:00Z,8.38054E+19
2019-09-28T00:00:00Z,1.01143E+20
2019-09-29T00:00:00Z,8.60976E+19
2019-09-30T00:00:00Z,8.30842E+19
2019-10-01T00:00:00Z,8.95914E+19
2019-10-02T00:00:00Z,9.38907E+19
2019-10-03T00:00:00Z,9.37218E+19
2019-10-04T00:00:00Z,9.44935E+19
2019-10-05T00:00:00Z,9.8698E+19
2019-10-06T00:00:00Z,9.42295E+19
2019-10-07T00:00:00Z,9.87832E+19
2019-10-08T00:00:00Z,1.02469E+20
2019-10-09T00:00:00Z,8.74637E+19
2019-10-10T00:00:00Z,1.0356E+20
2019-10-11T00:00:00Z,1.00652E+20
2019-10-12T00:00:00Z,8.62992E+19
2019-10-13T00:00:00Z,9.16187E+19
2019-10-14T00:00:00Z,8.71899E+19
2019-10-15T00:00:00Z,9.99019E+19
2019-10-16T00:00:00Z,9.15954E+19
2019-10-17T00:00:00Z,9.7155E+19
2019-10-18T00:00:00Z,1.05106E+20
2019-10-19T00:00:00Z,9.12383E+19
2019-10-20T00:00:00Z,9.36748E+19
2019-10-21T00:00:00Z,1.03023E+20
2019-10-22T00:00:00Z,1.09198E+20
2019-10-23T00:00:00Z,1.08608E+20
2019-10-24T00:00:00Z,9.05029E+19
2019-10-25T00:00:00Z,9.43234E+19
2019-10-26T00:00:00Z,9.53369E+19
2019-10-27T00:00:00Z,7.78939E+19
2019-10-28T00:00:00Z,9.11824E+19
2019-10-29T00:00:00Z,9.06614E+19
2019-10-30T00:00:00Z,9.10759E+19
2019-10-31T00:00:00Z,8.98121E+19
2019-11-01T00:00:00Z,8.92829E+19
2019-11-02T00:00:00Z,9.2225E+19
2019-11-03T00:00:00Z,9.24251E+19
2019-11-04T00:00:00Z,8.96202E+19
2019-11-05T00:00:00Z,9.85756E+19
2019-11-06T00:00:00Z,8.99974E+19
2019-11-07T00:00:00Z,9.09428E+19
2019-11-08T00:00:00Z,8.15318E+19
2019-11-09T00:00:00Z,9.1253E+19
2019-11-10T00:00:00Z,1.03935E+20
2019-11-11T00:00:00Z,9.76206E+19
2019-11-12T00:00:00Z,8.37324E+19
2019-11-13T00:00:00Z,8.55526E+19
2019-11-14T00:00:00Z,1.08223E+20
2019-11-15T00:00:00Z,9.84585E+19
2019-11-16T00:00:00Z,9.33288E+19
2019-11-17T00:00:00Z,9.73123E+19
2019-11-18T00:00:00Z,8.9546E+19
2019-11-19T00:00:00Z,9.19383E+19
2019-11-20T00:00:00Z,9.05189E+19
2019-11-21T00:00:00Z,8.70563E+19
2019-11-22T00:00:00Z,8.48004E+19
2019-11-23T00:00:00Z,1.12658E+20
2019-11-24T00:00:00Z,8.39489E+19
2019-11-25T00:00:00Z,8.07287E+19
2019-11-26T00:00:00Z,7.79733E+19
2019-11-27T00:00:00Z,8.95741E+19
2019-11-28T00:00:00Z,1.07199E+20
2019-11-29T00:00:00Z,8.62219E+19
2019-11-30T00:00:00Z,8.32682E+19
2019-12-01T00:00:00Z,8.87164E+19
2019-12-02T00:00:00Z,9.31498E+19
2019-12-03T00:00:00Z,1.01201E+20
2019-12-04T00:00:00Z,1.07149E+20
2019-12-05T00:00:00Z,9.38302E+19
2019-12-06T00:00:00Z,9.25003E+19
2019-12-07T00:00:00Z,9.91358E+19
2019-12-08T00:00:00Z,9.47529E+19
2019-12-09T00:00:00Z,9.46773E+19
2019-12-10T00:00:00Z,9.50004E+19
2019-12-11T00:00:00Z,8.42315E+19
2019-12-12T00:00:00Z,8.57042E+19
2019-12-13T00:00:00Z,9.69726E+19
2019-12-14T00:00:00Z,9.69744E+19
2019-12-15T00:00:00Z,7.90117E+19
2019-12-16T00:00:00Z,1.02545E+20
2019-12-17T00:00:00Z,8.8483E+19
2019-12-18T00:00:00Z,8.57561E+19
2019-12-19T00:00:00Z,1.02174E+20
2019-12-20T00:00:00Z,9.87744E+19
2019-12-21T00:00:00Z,1.13528E+20
2019-12-22T00:00:00Z,1.08651E+20
2019-12-23T00:00:00Z,9.18726E+19
2019-12-24T00:00:00Z,8.10404E+19
2019-12-25T00:00:00Z,8.1816E+19
2019-12-26T00:00:00Z,1.08235E+20
2019-12-27T00:00:00Z,9.2791E+19
2019-12-28T00:00:00Z,9.58149E+19
2019-12-29T00:00:00Z,1.00672E+20
2019-12-30T00:00:00Z,1.05986E+20
2019-12-31T00:00:00Z,9.43268E+19
2020-01-01T00:00:00Z,1.11316E+20
2020-01-02T00:00:00Z,9.7903E+19
2020-01-03T00:00:00Z,1.14476E+20
2020-01-04T00:00:00Z,1.15951E+20
2020-01-05T00:00:00Z,1.11572E+20
2020-01-06T00:00:00Z,9.286E+19
2020-01-07T00:00:00Z,1.19921E+20
2020-01-08T00:00:00Z,9.74917E+19
2020-01-09T00:00:00Z,1.09038E+20
2020-01-10T00:00:00Z,1.01454E+20
2020-01-11T00:00:00Z,1.11413E+20
2020-01-12T00:00:00Z,1.0337E+20
2020-01-13T00:00:00Z,9.83628E+19
2020-01-14T00:00:00Z,9.96285E+19
2020-01-15T00:00:00Z,1.10474E+20
2020-01-16T00:00:00Z,1.178E+20
2020-01-17T00:00:00Z,1.16281E+20
2020-01-18T00:00:00Z,9.68894E+19
2020-01-19T00:00:00Z,1.10216E+20
2020-01-20T00:00:00Z,1.11978E+20
2020-01-21T00:00:00Z,1.11546E+20
2020-01-22T00:00:00Z,1.14778E+20
2020-01-23T00:00:00Z,1.16985E+20
2020-01-24T00:00:00Z,1.11213E+20
2020-01-25T00:00:00Z,1.2052E+20
2020-01-26T00:00:00Z,1.05019E+20
2020-01-27T00:00:00Z,9.65272E+19
2020-01-28T00:00:00Z,1.06315E+20
2020-01-29T00:00:00Z,1.22286E+20
2020-01-30T00:00:00Z,1.20338E+20
2020-01-31T00:00:00Z,1.10509E+20
2020-02-01T00:00:00Z,1.15647E+20
2020-02-02T00:00:00Z,1.10302E+20
2020-02-03T00:00:00Z,1.13431E+20
2020-02-04T00:00:00Z,1.01899E+20
2020-02-05T00:00:00Z,1.22038E+20
2020-02-06T00:00:00Z,1.03614E+20
2020-02-07T00:00:00Z,1.07593E+20
2020-02-08T00:00:00Z,1.05701E+20
2020-02-09T00:00:00Z,1.17611E+20
2020-02-10T00:00:00Z,9.38835E+19
2020-02-11T00:00:00Z,1.14903E+20
2020-02-12T00:00:00Z,1.09808E+20
2020-02-13T00:00:00Z,1.08619E+20
2020-02-14T00:00:00Z,1.03838E+20
2020-02-15T00:00:00Z,1.10313E+20
2020-02-16T00:00:00Z,1.12169E+20
2020-02-17T00:00:00Z,1.18219E+20
2020-02-18T00:00:00Z,1.16242E+20
2020-02-19T00:00:00Z,1.08905E+20
2020-02-20T00:00:00Z,9.75995E+19
2020-02-21T00:00:00Z,1.1962E+20
2020-02-22T00:00:00Z,1.13146E+20
2020-02-23T00:00:00Z,1.11524E+20
2020-02-24T00:00:00Z,1.07228E+20
2020-02-25T00:00:00Z,1.12141E+20
2020-02-26T00:00:00Z,1.05554E+20
2020-02-27T00:00:00Z,1.14222E+20
2020-02-28T00:00:00Z,1.18516E+20
2020-02-29T00:00:00Z,1.07292E+20
2020-03-01T00:00:00Z,1.37317E+20
2020-03-02T00:00:00Z,1.14324E+20
2020-03-03T00:00:00Z,1.17393E+20
2020-03-04T00:00:00Z,1.27961E+20
2020-03-05T00:00:00Z,1.2617E+20
2020-03-06T00:00:00Z,1.18606E+20
2020-03-07T00:00:00Z,1.2455E+20
2020-03-08T00:00:00Z,1.18458E+20
2020-03-09T00:00:00Z,1.19503E+20
2020-03-10T00:00:00Z,1.08973E+20
2020-03-11T00:00:00Z,9.88309E+19
2020-03-12T00:00:00Z,1.22819E+20
2020-03-13T00:00:00Z,1.03824E+20
2020-03-14T00:00:00Z,1.0589E+20
2020-03-15T00:00:00Z,9.6801E+19
2020-03-16T00:00:00Z,9.75635E+19
2020-03-17T00:00:00Z,1.00937E+20
2020-03-18T00:00:00Z,8.26178E+19
2020-03-19T00:00:00Z,8.8146E+19
2020-03-20T00:00:00Z,9.06878E+19
2020-03-21T00:00:00Z,1.01658E+20
2020-03-22T00:00:00Z,1.04376E+20
2020-03-23T00:00:00Z,9.20761E+19
2020-03-24T00:00:00Z,1.07784E+20
2020-03-25T00:00:00Z,7.59757E+19
2020-03-26T00:00:00Z,1.12326E+20
2020-03-27T00:00:00Z,1.06984E+20
2020-03-28T00:00:00Z,9.34725E+19
2020-03-29T00:00:00Z,1.04377E+20
2020-03-30T00:00:00Z,1.01923E+20
2020-03-31T00:00:00Z,1.10203E+20
2020-04-01T00:00:00Z,1.05269E+20
2020-04-02T00:00:00Z,1.05938E+20
2020-04-03T00:00:00Z,9.11703E+19
2020-04-04T00:00:00Z,1.09726E+20
2020-04-05T00:00:00Z,1.19669E+20
2020-04-06T00:00:00Z,9.0835E+19
2020-04-07T00:00:00Z,1.1359E+20
2020-04-08T00:00:00Z,1.03387E+20
2020-04-09T00:00:00Z,1.13648E+20
2020-04-10T00:00:00Z,1.18317E+20
2020-04-11T00:00:00Z,1.16498E+20
2020-04-12T00:00:00Z,1.11543E+20
2020-04-13T00:00:00Z,1.25658E+20
2020-04-14T00:00:00Z,1.2218E+20
2020-04-15T00:00:00Z,1.23998E+20
2020-04-16T00:00:00Z,1.11973E+20
2020-04-17T00:00:00Z,9.28873E+19
2020-04-18T00:00:00Z,1.15579E+20
2020-04-19T00:00:00Z,1.13104E+20
2020-04-20T00:00:00Z,1.1597E+20
2020-04-21T00:00:00Z,1.16448E+20
2020-04-22T00:00:00Z,1.02923E+20
2020-04-23T00:00:00Z,1.12525E+20
2020-04-24T00:00:00Z,1.15231E+20
2020-04-25T00:00:00Z,1.07666E+20
2020-04-26T00:00:00Z,1.07975E+20
2020-04-27T00:00:00Z,1.12163E+20
2020-04-28T00:00:00Z,1.21887E+20
2020-04-29T00:00:00Z,1.15116E+20
2020-04-30T00:00:00Z,1.07442E+20
2020-05-01T00:00:00Z,1.11392E+20
2020-05-02T00:00:00Z,1.17621E+20
2020-05-03T00:00:00Z,1.32798E+20
2020-05-04T00:00:00Z,1.2553E+20
2020-05-05T00:00:00Z,1.26481E+20
2020-05-06T00:00:00Z,1.22034E+20
2020-05-07T00:00:00Z,1.17833E+20
2020-05-08T00:00:00Z,1.09307E+20
2020-05-09T00:00:00Z,1.09035E+20
2020-05-10T00:00:00Z,1.3548E+20
2020-05-11T00:00:00Z,1.25958E+20
2020-05-12T00:00:00Z,1.16841E+20
2020-05-13T00:00:00Z,9.50835E+19
2020-05-14T00:00:00Z,9.26292E+19
2020-05-15T00:00:00Z,9.88205E+19
2020-05-16T00:00:00Z,1.02228E+20
2020-05-17T00:00:00Z,8.054E+19
2020-05-18T00:00:00Z,1.02375E+20
2020-05-19T00:00:00Z,9.2239E+19
2020-05-20T00:00:00Z,8.66164E+19
2020-05-21T00:00:00Z,9.86333E+19
2020-05-22T00:00:00Z,8.39481E+19
2020-05-23T00:00:00Z,8.94759E+19
2020-05-24T00:00:00Z,9.00959E+19
2020-05-25T00:00:00Z,9.33729E+19
2020-05-26T00:00:00Z,9.06971E+19
2020-05-27T00:00:00Z,1.04327E+20
2020-05-28T00:00:00Z,9.78536E+19
2020-05-29T00:00:00Z,9.43401E+19
2020-05-30T00:00:00Z,1.20752E+20
2020-05-31T00:00:00Z,1.10454E+20
2020-06-01T00:00:00Z,9.99935E+19
2020-06-02T00:00:00Z,9.78344E+19
2020-06-03T00:00:00Z,1.03855E+20
2020-06-04T00:00:00Z,1.08266E+20
2020-06-05T00:00:00Z,1.23183E+20
2020-06-06T00:00:00Z,1.32884E+20
2020-06-07T00:00:00Z,1.09823E+20
2020-06-08T00:00:00Z,1.09262E+20
2020-06-09T00:00:00Z,1.09369E+20
2020-06-10T00:00:00Z,1.11665E+20
2020-06-11T00:00:00Z,1.26269E+20
2020-06-12T00:00:00Z,1.1142E+20
2020-06-13T00:00:00Z,1.08697E+20
2020-06-14T00:00:00Z,1.15047E+20
2020-06-15T00:00:00Z,9.43111E+19
2020-06-16T00:00:00Z,1.08383E+20
2020-06-17T00:00:00Z,1.07021E+20
2020-06-18T00:00:00Z,9.96699E+19
2020-06-19T00:00:00Z,1.08898E+20
2020-06-20T00:00:00Z,1.06447E+20
2020-06-21T00:00:00Z,1.14686E+20
2020-06-22T00:00:00Z,1.11842E+20
2020-06-23T00:00:00Z,1.24003E+20
2020-06-24T00:00:00Z,1.09414E+20
2020-06-25T00:00:00Z,1.10616E+20
2020-06-26T00:00:00Z,1.28425E+20
2020-06-27T00:00:00Z,1.08476E+20
2020-06-28T00:00:00Z,1.178E+20
2020-06-29T00:00:00Z,1.13865E+20
2020-06-30T00:00:00Z,1.16355E+20
2020-07-01T00:00:00Z,1.26159E+20
2020-07-02T00:00:00Z,1.28936E+20
2020-07-03T00:00:00Z,1.27812E+20
2020-07-04T00:00:00Z,1.24447E+20
2020-07-05T00:00:00Z,1.26789E+20
2020-07-06T00:00:00Z,1.20207E+20
2020-07-07T00:00:00Z,1.25932E+20
2020-07-08T00:00:00Z,1.19206E+20
2020-07-09T00:00:00Z,1.28608E+20
2020-07-10T00:00:00Z,1.2584E+20
2020-07-11T00:00:00Z,1.22574E+20
2020-07-12T00:00:00Z,1.21142E+20
2020-07-13T00:00:00Z,1.18663E+20
2020-07-14T00:00:00Z,1.24636E+20
2020-07-15T00:00:00Z,1.19975E+20
2020-07-16T00:00:00Z,1.16136E+20
2020-07-17T00:00:00Z,1.01565E+20
2020-07-18T00:00:00Z,1.12617E+20
2020-07-19T00:00:00Z,1.14123E+20
2020-07-20T00:00:00Z,1.20671E+20
2020-07-21T00:00:00Z,1.07923E+20
2020-07-22T00:00:00Z,1.23183E+20
2020-07-23T00:00:00Z,1.17163E+20
2020-07-24T00:00:00Z,1.38927E+20
2020-07-25T00:00:00Z,1.22474E+20
2020-07-26T00:00:00Z,1.37013E+20
2020-07-27T00:00:00Z,1.27455E+20
2020-07-28T00:00:00Z,1.23051E+20
2020-07-29T00:00:00Z,1.24478E+20
2020-07-30T00:00:00Z,1.13112E+20
2020-07-31T00:00:00Z,1.2673E+20
2020-08-01T00:00:00Z,1.13705E+20
2020-08-02T00:00:00Z,1.18067E+20
2020-08-03T00:00:00Z,1.36345E+20
2020-08-04T00:00:00Z,1.21241E+20
2020-08-05T00:00:00Z,1.09076E+20
2020-08-06T00:00:00Z,1.28929E+20
2020-08-07T00:00:00Z,1.28017E+20
2020-08-08T00:00:00Z,1.19631E+20
2020-08-09T00:00:00Z,1.31497E+20
2020-08-10T00:00:00Z,1.13707E+20
2020-08-11T00:00:00Z,1.29496E+20
2020-08-12T00:00:00Z,1.31548E+20
2020-08-13T00:00:00Z,1.24148E+20
2020-08-14T00:00:00Z,1.40756E+20
2020-08-15T00:00:00Z,1.32063E+20
2020-08-16T00:00:00Z,1.28864E+20
2020-08-17T00:00:00Z,1.04174E+20
2020-08-18T00:00:00Z,1.17555E+20
2020-08-19T00:00:00Z,1.17011E+20
2020-08-20T00:00:00Z,1.22185E+20
2020-08-21T00:00:00Z,1.33042E+20
2020-08-22T00:00:00Z,1.13508E+20
2020-08-23T00:00:00Z,1.31245E+20
2020-08-24T00:00:00Z,1.30326E+20
2020-08-25T00:00:00Z,1.10862E+20
2020-08-26T00:00:00Z,1.23107E+20
2020-08-27T00:00:00Z,1.12687E+20
2020-08-28T00:00:00Z,1.44583E+20
2020-08-29T00:00:00Z,1.26121E+20
2020-08-30T00:00:00Z,1.09946E+20
2020-08-31T00:00:00Z,1.31004E+20
2020-09-01T00:00:00Z,1.35225E+20
2020-09-02T00:00:00Z,1.25666E+20
2020-09-03T00:00:00Z,1.13958E+20
2020-09-04T00:00:00Z,1.15829E+20
2020-09-05T00:00:00Z,1.2349E+20
2020-09-06T00:00:00Z,1.31718E+20
2020-09-07T00:00:00Z,1.50353E+20
2020-09-08T00:00:00Z,1.3345E+20
2020-09-09T00:00:00Z,1.29306E+20
2020-09-10T00:00:00Z,1.35652E+20
2020-09-11T00:00:00Z,1.19451E+20
2020-09-12T00:00:00Z,1.46422E+20
2020-09-13T00:00:00Z,1.39454E+20
2020-09-14T00:00:00Z,1.51237E+20
2020-09-15T00:00:00Z,1.35571E+20
2020-09-16T00:00:00Z,1.32484E+20
2020-09-17T00:00:00Z,1.53923E+20
2020-09-18T00:00:00Z,1.43258E+20
2020-09-19T00:00:00Z,1.27376E+20
2020-09-20T00:00:00Z,1.36382E+20
2020-09-21T00:00:00Z,1.38677E+20
2020-09-22T00:00:00Z,1.22773E+20
2020-09-23T00:00:00Z,1.36689E+20
2020-09-24T00:00:00Z,1.32593E+20
2020-09-25T00:00:00Z,1.60765E+20
2020-09-26T00:00:00Z,1.44254E+20
2020-09-27T00:00:00Z,1.46936E+20
2020-09-28T00:00:00Z,1.25691E+20
2020-09-29T00:00:00Z,1.32707E+20
2020-09-30T00:00:00Z,1.4937E+20
2020-10-01T00:00:00Z,1.19025E+20
2020-10-02T00:00:00Z,1.32272E+20
2020-10-03T00:00:00Z,1.43809E+20
2020-10-04T00:00:00Z,1.51373E+20
2020-10-05T00:00:00Z,1.34263E+20
2020-10-06T00:00:00Z,1.24012E+20
2020-10-07T00:00:00Z,1.47534E+20
2020-10-08T00:00:00Z,1.52854E+20
2020-10-09T00:00:00Z,1.35825E+20
2020-10-10T00:00:00Z,1.37209E+20
2020-10-11T00:00:00Z,1.34312E+20
2020-10-12T00:00:00Z,1.46043E+20
2020-10-13T00:00:00Z,1.56317E+20
2020-10-14T00:00:00Z,1.467E+20
2020-10-15T00:00:00Z,1.42564E+20
2020-10-16T00:00:00Z,1.47743E+20
2020-10-17T00:00:00Z,1.52311E+20
2020-10-18T00:00:00Z,1.22056E+20
2020-10-19T00:00:00Z,1.21785E+20
2020-10-20T00:00:00Z,1.42213E+20
2020-10-21T00:00:00Z,1.29725E+20
2020-10-22T00:00:00Z,1.35624E+20
2020-10-23T00:00:00Z,1.29902E+20
2020-10-24T00:00:00Z,1.51913E+20
2020-10-25T00:00:00Z,1.15729E+20
2020-10-26T00:00:00Z,1.10144E+20
2020-10-27T00:00:00Z,9.77783E+19
2020-10-28T00:00:00Z,9.93889E+19
2020-10-29T00:00:00Z,1.07257E+20
2020-10-30T00:00:00Z,1.1179E+20
2020-10-31T00:00:00Z,1.11374E+20
2020-11-01T00:00:00Z,1.23936E+20
2020-11-02T00:00:00Z,9.43408E+19
2020-11-03T00:00:00Z,1.23597E+20
2020-11-04T00:00:00Z,1.34544E+20
2020-11-05T00:00:00Z,1.18934E+20
2020-11-06T00:00:00Z,1.27818E+20
2020-11-07T00:00:00Z,1.22968E+20
2020-11-08T00:00:00Z,1.14697E+20
2020-11-09T00:00:00Z,1.52853E+20
2020-11-10T00:00:00Z,1.22657E+20
